"pdes","epoch_mjd","a","e","i","om","w","ma"
452313,60200,2.273,0.5812,20.50,91.47,68.59,56.89
452314,60200,2.141,0.4674,9.20,115.60,186.65,252.44
452334,60200,1.236,0.1891,20.80,80.88,118.20,111.09
452376,60200,1.76,0.4937,16.54,82.37,331.70,121.67
452389,60200,1.109,0.0301,14.16,301.53,317.41,90.81
452397,60200,1.882,0.3439,8.78,269.11,105.25,36.58
452421,60200,2.637,0.5100,24.48,234.18,259.94,287.96
452474,60200,1.776,0.4878,34.11,108.16,83.87,69.27
452561,60200,3.22,0.6545,8.15,126.22,63.72,70.67
452639,60200,2.249,0.8726,12.21,343.55,180.92,70.66
452807,60200,1.15,0.2727,3.55,71.70,87.83,59.90
453100,60200,2.554,0.5064,29.23,66.94,283.32,340.68
453309,60200,1.75,0.3318,11.58,256.27,232.78,92.17
453563,60200,0.8201,0.2775,10.02,279.70,29.01,271.42
453687,60200,1.809,0.3092,19.98,241.82,142.90,111.22
453707,60200,1.133,0.2287,31.48,34.43,307.02,243.59
453729,60200,1.381,0.2779,20.37,91.47,178.63,156.99
453778,60200,1.912,0.4643,6.70,203.32,11.04,233.68
454078,60200,2.241,0.4889,24.99,314.14,145.69,91.90
454094,60200,1.015,0.1448,11.85,131.06,98.73,70.69
454100,60200,1.331,0.4183,4.54,24.78,298.16,99.51
454101,60200,1.328,0.6288,6.85,80.03,251.89,65.87
454177,60200,2.137,0.4907,41.20,291.20,219.30,166.52
454266,60200,1.759,0.2909,19.05,109.73,332.28,104.59
455146,60200,2.225,0.4254,10.12,179.13,21.41,57.20
455148,60200,1.239,0.2927,5.21,13.61,225.45,117.18
455157,60200,3.307,0.6585,3.85,299.58,78.08,142.14
455176,60200,1.313,0.7384,3.92,3.30,271.91,341.40
455184,60200,0.835,0.5666,13.78,3.87,310.13,205.49
455185,60200,3.059,0.5858,24.57,176.70,44.74,145.75
455192,60200,2.883,0.5766,2.68,100.01,306.17,223.96
455193,60200,1.832,0.3247,35.31,324.35,67.78,77.17
455199,60200,1.667,0.3730,26.05,281.53,234.10,173.88
455213,60200,2.279,0.4733,9.36,32.18,2.98,129.07
455299,60200,2.302,0.5766,9.51,84.93,186.57,33.28
455322,60200,2.601,0.5951,2.99,163.94,223.25,344.54
455407,60200,1.513,0.2361,36.10,156.01,68.60,326.25
455415,60200,1.282,0.1912,3.84,192.88,66.82,348.73
455426,60200,2.532,0.9224,6.84,233.38,200.70,349.01
455432,60200,1.734,0.3659,31.22,301.41,22.37,282.34
455550,60200,2.292,0.5687,18.76,222.40,127.65,159.56
455554,60200,2.406,0.7053,11.13,56.96,332.08,30.26
455588,60200,1.241,0.2440,17.46,201.57,261.85,184.22
455591,60200,2.351,0.4491,7.55,32.42,37.41,74.97
455594,60200,1.759,0.6580,41.17,344.56,280.85,66.45
455659,60200,0.9494,0.3562,10.67,113.33,174.20,260.18
455687,60200,1.978,0.4802,14.19,103.00,154.97,203.48
455736,60200,1.983,0.3731,32.02,94.70,107.44,215.03
455795,60200,1.951,0.6544,10.11,110.42,148.91,233.62
455956,60200,1.064,0.2754,22.42,223.37,31.73,234.64
456051,60200,2.215,0.5982,10.45,281.44,113.21,144.47
456301,60200,1.868,0.4808,21.54,217.17,64.40,277.44
456536,60200,1.698,0.3098,12.81,293.19,204.84,169.06
456537,60200,0.7868,0.3305,12.75,168.29,133.40,112.64
456618,60200,2.108,0.3973,23.27,67.34,103.76,145.37
456651,60200,1.862,0.3769,24.39,197.93,96.59,146.70
456863,60200,1.876,0.3758,16.82,243.86,105.47,82.84
456898,60200,2.384,0.6710,16.11,146.91,155.88,121.63
456938,60200,1.576,0.6223,6.24,102.37,265.74,4.63
456946,60200,1.211,0.1108,27.18,105.29,80.25,217.09
456973,60200,1.587,0.4712,14.14,311.08,351.12,104.20
457059,60200,0.9429,0.7390,26.78,327.45,355.52,252.90
457212,60200,1.394,0.1774,16.82,230.70,96.65,42.66
457260,60200,2.217,0.4598,4.38,284.96,130.72,165.76
457647,60200,2.279,0.7170,21.97,46.60,188.98,63.59
457662,60200,1.453,0.3021,14.11,151.45,335.91,124.31
457663,60200,1.442,0.2853,7.86,280.87,314.25,90.30
457768,60200,1.941,0.5249,9.14,308.21,38.35,73.75
457912,60200,1.279,0.4389,16.99,227.20,59.85,279.84
458062,60200,1.253,0.5628,32.00,266.33,1.83,81.24
458116,60200,1.03,0.5656,20.54,162.32,122.23,268.55
458122,60200,2.067,0.6691,2.12,232.92,135.57,220.96
458135,60200,2.067,0.4681,21.62,324.46,235.38,180.77
458198,60200,2.121,0.4061,2.26,221.72,17.80,133.29
458368,60200,1.798,0.2852,27.02,262.53,107.68,147.23
458375,60200,1.385,0.1355,5.98,88.84,81.48,216.19
458418,60200,1.854,0.5379,38.50,124.77,237.74,43.65
458436,60200,2.803,0.6361,13.44,272.69,171.73,241.38
458452,60200,0.8734,0.2769,10.23,216.82,72.13,7.99
458723,60200,1.81,0.5034,19.29,83.63,142.87,12.49
458732,60200,2.487,0.6033,10.56,170.34,224.85,350.68
458745,60200,2.486,0.5151,7.57,135.80,281.34,352.52
458964,60200,1.559,0.2878,15.87,57.49,315.31,43.43
459046,60200,1.597,0.4868,12.50,50.93,194.91,151.89
459119,60200,2.256,0.8327,21.26,144.52,138.26,125.57
459200,60200,1.243,0.1654,6.27,336.11,301.39,20.42
459386,60200,1.568,0.5715,35.84,339.62,305.32,192.72
459451,60200,1.834,0.4961,17.62,26.55,300.50,197.16
459458,60200,2.016,0.7729,11.99,217.90,355.37,215.10
459462,60200,1.314,0.4745,18.35,116.33,251.84,86.41
459683,60200,1.662,0.4531,3.00,102.88,279.03,237.87
459872,60200,1.009,0.0701,4.80,340.55,63.93,268.56
461353,60200,1.01,0.3008,13.05,252.29,123.79,237.01
461365,60200,2.186,0.4519,11.40,54.89,220.36,63.67
461397,60200,2.276,0.5286,25.27,197.00,215.88,132.72
461501,60200,2.679,0.5676,4.32,181.54,84.70,222.28
461852,60200,1.858,0.4959,30.56,54.29,216.72,291.76
461912,60200,2.695,0.6503,8.58,30.77,75.27,281.30
462041,60200,2.662,0.7633,19.64,154.72,135.37,250.71
462238,60200,0.7707,0.3477,7.22,331.46,7.26,163.57
462329,60200,2.584,0.5278,25.46,161.00,91.64,257.11
462550,60200,1.065,0.7237,21.51,158.74,229.51,149.35
462559,60200,1.242,0.0807,29.39,158.29,104.98,84.21
462736,60200,2.226,0.7843,59.84,91.21,199.61,67.91
462775,60200,1.287,0.2342,21.91,204.67,116.04,317.44
462959,60200,1.171,0.3176,2.95,176.88,120.18,213.07
463216,60200,2.597,0.5109,28.20,147.00,61.75,262.62
463257,60200,1.582,0.3314,9.99,321.81,37.21,123.25
463282,60200,2.471,0.7408,28.24,80.44,332.85,356.59
463360,60200,1.62,0.3342,11.22,0.79,269.01,171.20
463380,60200,2.114,0.4057,28.70,132.03,330.94,180.87
463387,60200,2.085,0.6248,1.80,271.39,90.53,259.07
463664,60200,1.632,0.5928,19.96,67.27,38.16,239.33
464639,60200,1.836,0.3995,3.58,201.01,218.02,90.07
464797,60200,1.794,0.5310,52.63,152.60,89.49,7.55
464798,60200,0.9016,0.2657,10.53,101.74,349.11,325.38
464885,60200,1.49,0.2680,34.89,85.22,123.58,50.87
465098,60200,2.988,0.5901,22.22,84.59,240.30,119.42
465166,60200,1.497,0.2757,34.33,357.25,299.33,274.65
465402,60200,2.587,0.9601,10.47,127.55,250.63,240.46
465616,60200,1.768,0.3647,37.66,28.63,225.96,29.18
465617,60200,1.241,0.2291,9.13,358.39,21.88,304.78
465633,60200,1.252,0.3514,3.95,128.19,309.94,217.81
465749,60200,3.082,0.5826,28.78,76.21,30.31,180.13
465824,60200,1.131,0.3653,14.24,167.28,272.72,130.75
465826,60200,2.098,0.5459,7.69,30.70,237.54,131.59
465853,60200,1.629,0.3230,33.10,341.27,249.60,163.39
465892,60200,1.584,0.6606,25.43,65.75,277.34,190.24
466053,60200,1.869,0.3765,24.56,160.90,164.00,258.56
466130,60200,2.483,0.6104,75.62,179.33,358.14,330.29
466191,60200,1.688,0.3563,25.11,100.61,203.08,43.64
466507,60200,0.9755,0.5035,26.96,15.77,328.20,158.28
466508,60200,1.61,0.4185,39.63,37.62,212.81,196.75
467309,60200,1.534,0.5181,4.77,117.52,229.45,242.80
467317,60200,1.949,0.4690,4.15,158.56,190.99,169.10
467335,60200,1.985,0.4830,10.49,93.52,230.65,181.99
467336,60200,0.8453,0.3138,6.18,259.28,162.77,333.44
467347,60200,1.385,0.3177,55.83,21.12,273.04,137.90
467351,60200,0.7277,0.5108,23.49,215.47,204.03,76.06
467352,60200,0.949,0.3308,23.89,249.96,154.62,206.34
467372,60200,2.065,0.8968,71.15,256.84,164.71,151.69
467460,60200,0.6715,0.5819,5.94,40.84,17.78,311.49
467475,60200,1.885,0.3502,22.02,180.98,192.12,188.82
467527,60200,1.727,0.3809,8.72,152.61,177.08,23.55
467609,60200,1.19,0.3367,15.29,304.56,5.96,191.45
467835,60200,1.613,0.2424,26.48,193.17,101.71,171.27
467917,60200,1.245,0.5695,15.34,144.92,320.90,156.38
467963,60200,2.479,0.6159,14.32,224.99,118.02,284.55
468004,60200,1.69,0.2347,19.06,68.28,255.52,49.79
468005,60200,1.323,0.3658,3.72,97.77,76.81,335.80
468117,60200,1.546,0.6382,21.77,74.95,355.06,16.65
468446,60200,1.79,0.2837,25.61,74.06,287.12,287.11
468448,60200,2.649,0.5275,9.57,157.96,175.28,228.48
468452,60200,2.202,0.4685,8.23,278.62,356.76,80.04
468462,60200,1.706,0.3855,25.65,126.79,244.82,2.00
468468,60200,0.7121,0.4982,22.13,79.13,340.71,240.06
468481,60200,1.344,0.3509,25.37,213.49,264.90,358.09
468540,60200,0.8386,0.6051,27.27,291.82,174.56,355.58
468541,60200,1.198,0.4577,11.85,95.82,358.57,296.46
468583,60200,2.695,0.6818,6.38,200.92,168.65,203.40
468681,60200,2.314,0.4501,5.93,134.20,151.21,13.35
468684,60200,1.473,0.2829,23.01,162.04,285.63,232.68
468727,60200,0.9042,0.4371,16.91,120.48,242.32,95.79
468730,60200,1.595,0.2444,33.62,139.00,113.89,241.42
468738,60200,2.108,0.4451,4.72,283.32,35.14,106.21
468741,60200,2.104,0.4429,5.83,167.50,129.20,125.55
468813,60200,1.602,0.2599,5.75,129.15,147.80,190.77
468837,60200,1.628,0.2652,6.28,193.54,130.88,133.07
468909,60200,0.98,0.3465,39.46,225.11,190.44,11.44
468910,60200,1.007,0.4233,4.77,127.64,325.12,202.51
469219,60200,1.001,0.1028,7.79,65.86,305.26,338.09
469356,60200,1.926,0.6721,6.56,334.48,43.65,214.14
469373,60200,2.402,0.4736,15.65,188.20,127.38,333.81
469445,60200,0.72,0.4958,0.76,166.11,282.67,91.79
469494,60200,1.497,0.3383,11.63,97.62,83.80,55.10
469513,60200,1.279,0.3055,17.16,333.02,103.18,247.47
469634,60200,1.797,0.3026,26.23,170.25,171.39,331.96
469722,60200,1.963,0.5475,23.62,148.64,186.75,205.35
469727,60200,1.604,0.7270,33.55,113.69,10.13,112.61
469737,60200,0.7793,0.4832,6.07,114.31,0.91,331.41
469896,60200,1.4,0.4865,19.98,264.95,256.81,224.58
469929,60200,1.157,0.1224,28.95,118.56,72.08,12.53
470004,60200,1.876,0.5859,39.29,106.04,272.59,224.92
470310,60200,0.9384,0.3952,25.19,262.77,237.37,54.29
470510,60200,1.748,0.3394,13.32,335.18,44.66,354.67
470585,60200,2.461,0.5185,14.52,203.95,22.17,346.23
470594,60200,1.376,0.2477,37.22,106.11,244.07,111.21
470678,60200,2.527,0.5112,4.10,164.95,197.17,264.69
470864,60200,1.429,0.1726,12.60,101.50,103.03,142.63
470909,60200,2.627,0.5124,26.30,173.30,262.38,186.64
470951,60200,1.263,0.2913,45.00,252.74,176.30,219.30
470975,60200,1.265,0.1791,6.84,178.58,333.99,146.60
471034,60200,1.812,0.3289,17.46,219.29,245.36,224.26
471083,60200,1.286,0.2470,14.01,88.47,113.42,58.97
471108,60200,1.797,0.3538,19.99,149.50,268.08,273.67
471240,60200,1.293,0.3024,1.66,105.35,308.81,239.10
471241,60200,2.874,0.7298,14.56,310.82,303.95,172.88
471323,60200,1.17,0.4938,23.66,283.36,97.51,191.61
471487,60200,1.239,0.4222,9.11,356.11,172.84,132.68
471926,60200,1.466,0.8507,23.55,229.42,232.52,320.90
471956,60200,1.605,0.6484,10.16,272.93,238.07,273.38
471984,60200,1.026,0.2257,3.36,49.70,117.47,71.12
472263,60200,1.036,0.4863,21.09,38.76,96.50,92.98
474158,60200,1.078,0.1327,12.03,166.08,296.99,13.09
474163,60200,1.086,0.0652,13.37,196.07,359.72,226.37
474179,60200,1.198,0.2230,27.97,35.28,89.35,8.19
474223,60200,1.644,0.3476,39.96,318.20,251.98,220.22
474231,60200,1.47,0.4983,5.43,156.29,312.87,251.10
474238,60200,0.9583,0.2405,13.89,170.66,330.36,26.57
474425,60200,1.755,0.3336,33.68,61.66,93.58,297.66
474451,60200,1.278,0.2783,14.09,176.19,255.58,251.57
474474,60200,2.204,0.4254,6.18,269.75,155.50,3.69
474532,60200,2.689,0.5805,8.88,331.23,135.97,160.38
474549,60200,2.187,0.6025,32.53,91.35,63.17,19.78
474554,60200,2.653,0.6181,8.53,272.33,85.88,240.31
474574,60200,1.751,0.2853,24.18,187.36,21.74,121.91
474585,60200,1.387,0.3113,55.03,190.33,303.16,346.91
474611,60200,0.8658,0.2377,18.69,302.04,233.58,28.13
474613,60200,2.526,0.5309,12.54,209.57,195.17,252.84
474674,60200,2.552,0.4920,26.65,326.91,104.68,224.92
474706,60200,1.49,0.1992,28.28,185.95,40.57,37.71
475016,60200,1.351,0.5824,7.71,19.16,258.57,183.70
475354,60200,1.779,0.3611,44.31,331.90,231.33,111.13
475462,60200,1.833,0.3953,9.02,350.30,129.65,226.54
475534,60200,0.9465,0.5803,5.50,225.14,300.06,43.75
475665,60200,2.92,0.6135,4.67,139.86,17.58,115.03
475950,60200,2.018,0.5487,9.85,44.73,193.23,241.35
475967,60200,3.069,0.5874,25.40,47.68,125.48,7.12
476093,60200,2.069,0.7095,10.47,101.90,35.72,95.03
476187,60200,1.165,0.4254,29.30,217.67,29.42,341.30
476438,60200,1.563,0.2175,21.35,341.69,251.43,286.18
476601,60200,1.626,0.5249,29.61,177.43,294.89,38.79
476904,60200,1.396,0.3788,15.46,58.75,139.92,248.52
477051,60200,2.592,0.5071,14.63,165.41,263.98,207.10
477162,60200,1.436,0.3292,30.33,343.72,311.19,51.53
477248,60200,1.476,0.2786,24.94,185.39,4.70,81.14
477327,60200,2.276,0.7053,10.17,276.54,228.39,342.76
477465,60200,0.8557,0.5339,8.16,81.98,152.99,11.49
477490,60200,1.439,0.2261,10.15,78.79,351.59,341.80
477491,60200,2.257,0.5787,20.75,309.43,132.57,9.39
477492,60200,1.563,0.1866,61.93,148.97,117.50,242.18
477519,60200,1.25,0.2453,34.84,149.92,309.27,309.55
477524,60200,1.278,0.0441,37.54,5.41,196.07,110.06
477588,60200,1.428,0.6394,24.62,338.35,148.59,334.96
477719,60200,2.079,0.4766,0.83,182.25,199.61,109.82
477762,60200,2.061,0.4940,11.84,280.19,169.13,103.54
477885,60200,2.694,0.5189,19.05,118.96,185.29,250.87
478574,60200,1.608,0.3817,32.67,8.28,196.79,290.35
478784,60200,1.008,0.1396,2.10,207.83,290.25,186.91
479325,60200,1.334,0.2527,18.77,351.20,69.82,147.86
479345,60200,1.343,0.3729,19.83,63.97,151.99,1.29
480004,60200,2.353,0.5464,32.25,202.83,234.28,313.83
480808,60200,0.6709,0.5262,28.17,252.65,356.57,321.99
480817,60200,2.329,0.5022,10.39,8.67,332.93,15.69
480820,60200,0.8508,0.4439,23.75,236.26,320.96,121.82
480822,60200,1.477,0.7195,3.43,341.76,344.56,316.31
480823,60200,1.24,0.6205,8.34,219.78,355.15,267.95
480824,60200,2.58,0.4965,27.85,64.32,250.95,282.27
480854,60200,3.06,0.6105,19.88,104.06,77.60,65.16
480856,60200,2.016,0.4044,24.61,253.84,359.72,280.68
480858,60200,1.468,0.4550,7.18,329.99,261.60,190.35
480883,60200,0.6769,0.5404,4.85,305.33,318.97,217.29
480885,60200,1.642,0.5035,26.61,85.06,129.69,33.02
480922,60200,0.9549,0.3593,21.53,265.88,317.62,330.29
480927,60200,1.944,0.7961,19.93,350.14,358.79,247.37
480934,60200,2.789,0.5404,1.26,38.67,148.90,143.56
480936,60200,1.26,0.2201,17.62,299.22,321.16,108.94
480984,60200,1.896,0.4314,2.65,301.28,222.99,173.86
481025,60200,1.051,0.5123,14.90,250.73,20.88,255.62
481027,60200,2.431,0.5748,2.76,178.14,83.82,16.42
481032,60200,3.423,0.6770,56.16,253.05,300.82,328.35
481052,60200,1.44,0.2624,22.48,224.69,349.73,224.92
481127,60200,1.068,0.4161,19.00,42.36,131.42,325.54
481327,60200,1.362,0.2456,27.16,132.18,144.65,278.86
481381,60200,2.864,0.5915,26.44,293.13,58.32,183.21
481394,60200,0.9501,0.2806,5.84,227.96,305.58,316.22
481442,60200,0.7997,0.4474,21.22,252.61,9.67,323.31
481457,60200,1.267,0.4251,3.56,65.59,109.54,220.44
481482,60200,2.808,0.8211,9.60,170.00,102.52,172.30
481532,60200,1.839,0.5160,29.54,73.65,120.22,206.15
481542,60200,1.064,0.3836,31.92,12.67,221.45,293.94
481543,60200,1.297,0.1118,9.84,152.59,232.56,269.44
481775,60200,2.435,0.4836,6.49,347.94,6.15,333.72
481790,60200,1.894,0.3194,24.07,213.37,113.27,288.03
481817,60200,0.695,0.3798,24.31,81.13,183.65,42.00
481904,60200,1.375,0.1482,19.47,121.29,293.56,98.89
481918,60200,2.518,0.8284,21.16,201.17,26.90,215.83
481965,60200,1.107,0.4543,12.51,151.33,187.57,6.25
481984,60200,2.199,0.4698,9.46,173.71,165.82,100.45
481985,60200,2.239,0.4870,17.93,212.66,90.46,92.65
481989,60200,2.285,0.4984,5.05,226.18,157.52,13.74
482049,60200,1.428,0.1896,59.91,50.91,151.32,239.99
482054,60200,1.489,0.3771,15.97,294.51,270.80,143.46
482055,60200,2.289,0.5500,43.35,104.39,118.86,289.70
482111,60200,1.458,0.2180,39.52,283.25,306.32,194.25
482228,60200,1.583,0.3725,12.46,323.85,81.02,124.00
482234,60200,1.321,0.1626,4.53,329.28,178.93,99.18
482244,60200,1.315,0.0517,16.20,98.39,294.86,254.00
482250,60200,1.134,0.0964,24.68,68.24,163.57,72.38
482344,60200,1.352,0.2820,18.39,72.91,170.67,343.87
482391,60200,1.85,0.3636,6.17,220.11,219.66,258.80
482467,60200,2.512,0.6198,10.14,61.84,314.57,251.17
482488,60200,2.46,0.6786,10.16,209.59,62.35,321.87
482505,60200,1.201,0.3836,11.38,51.90,119.06,345.91
482533,60200,0.7859,0.8017,19.80,19.01,222.37,13.98
482562,60200,1.551,0.5069,9.72,228.59,331.26,136.02
482566,60200,1.205,0.3074,4.29,151.00,161.88,126.91
482650,60200,1.626,0.4950,28.88,137.70,64.67,27.71
482718,60200,1.242,0.1798,12.32,190.66,72.40,138.63
482766,60200,1.966,0.4978,10.01,174.89,153.19,214.10
482796,60200,0.9591,0.4251,18.15,327.44,243.85,332.00
482798,60200,1.585,0.8300,18.98,141.46,47.14,72.25
483408,60200,1.515,0.1571,32.01,15.07,61.60,257.65
483422,60200,1.138,0.1667,12.26,318.63,307.49,51.33
483423,60200,1.43,0.6818,3.46,335.81,302.78,239.86
483432,60200,1.215,0.3708,18.47,146.63,260.26,359.54
483453,60200,1.817,0.3355,19.86,278.64,116.77,323.45
483459,60200,1.16,0.1414,31.76,169.49,121.01,328.25
483468,60200,2.334,0.5947,24.27,127.91,188.07,333.08
483471,60200,1.784,0.6972,8.86,239.76,151.76,300.60
483472,60200,1.742,0.4340,15.01,288.39,62.41,53.33
483504,60200,1.768,0.4409,11.80,86.14,310.98,320.88
483506,60200,2.754,0.5376,24.44,285.39,89.96,213.41
483508,60200,1.453,0.4630,12.72,310.95,101.97,314.64
483509,60200,2.315,0.5216,36.47,134.54,321.96,319.39
483531,60200,1.884,0.3800,11.70,27.90,13.39,246.30
483547,60200,2.618,0.5661,12.23,67.78,295.20,270.68
483560,60200,1.463,0.3674,12.16,96.74,223.29,154.03
483563,60200,1.902,0.8296,19.25,172.06,203.87,197.67
483566,60200,2.689,0.5196,23.98,275.67,268.74,144.25
483656,60200,0.7632,0.3863,20.82,352.83,351.04,108.47
483662,60200,1.802,0.3517,30.65,155.40,330.05,263.91
483856,60200,1.958,0.3923,5.93,126.56,308.35,176.98
483878,60200,1.969,0.4444,33.98,86.07,10.31,134.85
483989,60200,1.959,0.4853,6.78,32.51,167.36,131.29
484199,60200,1.221,0.4639,17.99,312.12,319.89,231.33
484402,60200,1.187,0.2348,27.43,91.27,58.34,18.13
484403,60200,1.183,0.1323,24.49,272.76,302.65,331.90
484462,60200,1.306,0.2229,21.07,306.92,226.70,131.41
484506,60200,1.487,0.6241,2.24,323.42,81.02,260.39
484517,60200,2.755,0.6178,24.78,93.23,178.18,121.64
484725,60200,1.888,0.3470,23.24,58.68,0.98,266.15
484757,60200,2.481,0.6009,7.05,147.16,57.84,231.48
484795,60200,1.096,0.2758,20.06,29.83,41.87,317.97
484850,60200,2.576,0.5105,24.83,222.51,283.01,200.30
484976,60200,2.327,0.5756,37.43,141.97,338.74,303.91
485051,60200,2.316,0.4826,6.28,10.74,197.20,284.59
485110,60200,1.248,0.2084,22.88,174.00,106.64,145.01
485652,60200,3.019,0.7314,20.05,111.90,125.52,75.74
485823,60200,1.149,0.4978,5.31,15.39,27.38,184.38
485882,60200,1.452,0.5813,35.95,18.40,303.12,107.68
486001,60200,1.556,0.1902,22.69,276.24,167.73,131.42
486607,60200,2.621,0.5282,19.03,122.34,136.30,160.46
486692,60200,1.524,0.5881,7.19,199.99,61.34,129.76
486739,60200,1.36,0.4200,8.58,48.18,342.18,110.08
487577,60200,0.9638,0.2358,10.92,81.83,252.35,174.27
487580,60200,1.131,0.5640,17.32,116.64,181.35,279.90
487583,60200,1.025,0.3096,4.43,291.19,98.19,196.84
488450,60200,2.761,0.5747,32.29,52.37,193.45,140.86
488453,60200,2.344,0.7339,4.33,96.02,249.55,12.85
488461,60200,1.449,0.7621,38.81,170.05,224.58,312.37
488465,60200,2.157,0.4284,7.93,213.58,24.87,354.29
488474,60200,1.131,0.4178,18.22,209.86,147.97,350.35
488486,60200,2.592,0.5114,27.62,203.47,254.31,236.22
488490,60200,1.035,0.2770,2.41,219.90,127.52,277.94
488494,60200,2.253,0.4570,10.19,119.61,151.19,308.63
488509,60200,1.275,0.1453,26.46,33.58,39.84,287.49
488515,60200,1.936,0.4943,8.79,98.49,145.19,110.53
488579,60200,1.522,0.1942,34.94,182.38,68.51,113.03
488580,60200,1.841,0.4016,39.00,47.79,266.79,152.34
488615,60200,1.179,0.1959,6.69,160.86,285.18,71.87
488636,60200,1.97,0.4337,20.60,62.04,5.99,179.32
488640,60200,1.988,0.3973,40.55,186.02,72.60,74.00
488645,60200,2.243,0.8563,10.32,261.57,148.09,347.45
488693,60200,2.601,0.5697,46.86,46.07,349.31,261.15
488698,60200,1.435,0.6796,11.58,1.84,321.53,208.34
488789,60200,1.451,0.6887,38.22,94.07,104.01,223.38
488803,60200,0.791,0.3949,9.15,160.88,243.79,182.86
489203,60200,2.405,0.4783,36.41,20.91,162.49,247.52
489235,60200,1.25,0.1729,26.61,152.45,283.73,349.45
489337,60200,2.234,0.5393,15.89,56.94,55.29,358.97
489453,60200,1.387,0.3597,14.81,303.03,8.13,230.26
489486,60200,1.061,0.1291,15.09,215.39,61.06,305.53
489885,60200,1.72,0.3546,35.15,26.07,1.66,113.07
489900,60200,1.101,0.7896,59.86,62.44,345.01,337.56
490354,60200,1.213,0.4092,0.56,84.88,244.83,192.11
490581,60200,0.8553,0.1927,9.83,263.25,10.55,293.10
490636,60200,1.766,0.3957,36.45,174.54,286.82,323.18
490684,60200,1.28,0.5546,22.73,120.25,271.01,5.96
490791,60200,1.995,0.3626,7.15,54.87,98.73,130.26
491007,60200,1.14,0.7070,15.70,189.84,244.39,127.63
491424,60200,1.681,0.5663,66.23,166.65,174.48,289.77
491565,60200,2.26,0.4925,28.25,30.67,30.62,64.18
491567,60200,1.575,0.5281,15.90,112.98,35.29,89.66
491842,60200,2.416,0.4875,5.47,163.97,229.47,330.74
492143,60200,2.033,0.5087,9.79,229.97,220.23,96.01
492478,60200,1.675,0.6861,17.03,218.45,179.65,43.08
494658,60200,1.929,0.5716,8.91,223.92,240.86,175.18
494689,60200,1.891,0.6459,45.48,209.50,139.60,128.26
494690,60200,1.194,0.4500,32.83,77.05,272.67,225.86
494696,60200,2.211,0.4153,8.84,70.41,242.73,298.07
494697,60200,1.428,0.3340,8.79,75.12,352.83,10.14
494706,60200,2.141,0.8962,20.06,225.59,162.22,343.48
494710,60200,0.8636,0.4107,6.32,176.57,250.21,120.50
494713,60200,1.235,0.3733,47.78,127.35,310.15,357.08
494880,60200,1.354,0.2977,16.57,184.91,272.45,131.15
494975,60200,1.374,0.3853,17.35,281.69,134.67,220.90
494999,60200,0.9191,0.5461,36.21,95.17,311.37,206.72
495021,60200,1.271,0.0331,4.05,0.90,96.53,281.87
495102,60200,1.825,0.4820,9.93,251.77,242.19,249.66
495168,60200,1.852,0.3926,36.33,45.13,275.03,133.87
495187,60200,1.204,0.2150,36.95,229.47,297.39,334.40
495222,60200,1.58,0.2731,17.86,206.87,66.02,40.00
495278,60200,2.707,0.5230,11.56,169.99,86.01,128.84
495316,60200,2.107,0.4688,7.23,24.50,239.11,10.30
495323,60200,1.324,0.5634,17.92,178.95,198.17,338.23
495331,60200,2.138,0.4249,6.99,233.00,34.46,355.98
495417,60200,2.169,0.4150,1.85,191.58,99.06,329.06
495511,60200,2.127,0.4291,6.48,19.92,302.28,353.60
495615,60200,0.9824,0.2375,34.60,234.39,198.97,291.81
495829,60200,1.065,0.7906,43.58,276.43,160.13,192.91
495833,60200,2.277,0.4813,8.81,42.65,312.65,248.39
495848,60200,2.422,0.6476,11.64,197.93,197.14,202.91
495857,60200,2.789,0.5605,25.16,258.18,44.40,115.63
495858,60200,2.305,0.5617,5.31,77.45,271.79,259.45
495891,60200,2.177,0.4638,20.29,239.18,94.49,330.71
495930,60200,1.488,0.4177,29.97,278.14,287.51,208.82
495959,60200,2.234,0.4648,11.39,109.72,221.10,293.90
495960,60200,1.846,0.6134,16.65,226.34,148.66,138.82
496001,60200,2.69,0.6176,23.49,220.43,298.14,185.13
496005,60200,2.258,0.5563,6.23,309.08,32.96,276.75
496013,60200,1.728,0.4810,13.14,177.66,38.42,280.26
496018,60200,2.746,0.5307,10.72,289.81,19.71,123.26
496124,60200,2.257,0.4254,14.87,300.00,275.18,338.59
496174,60200,2.001,0.5836,23.74,85.99,86.49,127.07
496230,60200,2.19,0.5038,36.03,146.69,285.30,241.86
496326,60200,2.607,0.5230,31.83,262.37,313.47,180.83
496327,60200,1.532,0.5030,52.23,124.97,9.84,206.21
496816,60200,1.862,0.4721,3.86,53.16,17.80,101.37
496817,60200,1.862,0.4603,2.19,37.84,330.91,123.23
496818,60200,1.919,0.4163,5.60,171.66,265.37,57.57
496837,60200,1.226,0.1614,15.63,6.75,67.66,81.98
496860,60200,1.82,0.6468,8.91,270.05,275.37,227.81
496861,60200,1.87,0.5587,10.12,71.55,326.52,109.84
496869,60200,2.282,0.6474,22.32,339.14,87.73,229.17
496901,60200,1.314,0.6939,9.28,195.82,237.98,358.39
496962,60200,1.285,0.3312,8.11,31.18,24.82,13.39
496981,60200,1.661,0.3907,8.00,163.35,250.71,259.94
497025,60200,1.053,0.3316,11.28,164.54,303.15,106.78
